"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
23,40,35,"expletive_test",60,3,"test","neg","pej","NEU","A","IPN3","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
24,42,35,"expletive_test",66,5,"test","pos","pej","AO","A","IPP5","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
25,43,35,"expletive_test",58,9,"test","neg","pej","NEU","A","IPN9","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
26,46,35,"expletive_test",67,6,"test","neg","adj","NEU","A","IAN6","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
27,47,35,"expletive_test",64,3,"test","neg","adj","NEU","A","IAN3","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
28,51,35,"expletive_test",29,6,"test","neg","pej","NEU","A","IPN6","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
29,52,35,"expletive_test",72,1,"test","neg","pej","TO","A","IPN1","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
30,53,35,"expletive_test",63,4,"test","neg","adj","TO","A","IAN4","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
31,54,35,"expletive_test",39,2,"test","neg","adj","AO","A","IAN2","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
32,55,35,"expletive_test",70,8,"test","pos","pej","AO","A","IPP8","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
33,56,35,"expletive_test",61,9,"test","pos","pej","NEU","A","IPP9","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
34,57,35,"expletive_test",56,5,"test","neg","adj","AO","A","IAN5","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
35,59,35,"expletive_test",81,1,"test","pos","adj","TO","A","IAP1","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
36,60,35,"expletive_test",55,3,"test","pos","adj","NEU","A","IAP3","Italian","L2","english","french","italian","","","english","french","italian","","","english","french","italian","","","85","10","5","","","english","french","italian","","","94","5","1","","","english","french","italian","","","90","9","1","","","canadian","10","","","","","","","","","15","","canada","","","","","","","0","5","4","7","20","10","20","10","15","0","10","10","10","10","5","6","5","8","4","10","10","10","10","10","10","1","0","19","20","19","20","0","0","0","0","0","0","4","6","5","0","10","0","0","5","0","0","0","0","2","0","10","0","0","","unchecked","unchecked","unchecked","unchecked","checked","Some College",5,1,1,19,20,19,20,0,0,0,4,5,6,0,0,10,5,0,0,0,0,10,2,0,0,0,0,85,94,90,0,5,4,7,20.8333333333333,20.8333333333333,15,10,10,10,10,6,5,8,5,4,10,10,10,10,10,10,1,0
37,61,164,"expletive_test",78,4,"test","neg","pej","TO","C","IPN4","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
38,62,164,"expletive_test",81,1,"test","neg","pej","TO","C","IPN1","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
39,63,164,"expletive_test",83,1,"test","pos","pej","TO","C","IPP1","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
40,67,164,"expletive_test",74,1,"test","neg","adj","TO","C","IAN1","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
41,68,164,"expletive_test",74,2,"test","pos","pej","AO","C","IPP2","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
42,69,164,"expletive_test",86,7,"test","pos","pej","TO","C","IPP7","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
43,70,164,"expletive_test",85,1,"test","pos","adj","TO","C","IAP1","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
44,72,164,"expletive_test",17,6,"test","neg","adj","NEU","C","IAN6","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
45,74,164,"expletive_test",70,4,"test","pos","adj","TO","C","IAP4","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
46,75,164,"expletive_test",58,4,"test","neg","adj","TO","C","IAN4","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
47,76,164,"expletive_test",33,5,"test","neg","adj","AO","C","IAN5","Italian","L2","English","Italian","French","","","Italian","English","French","","","English","Italian","French","-","-","33","34","33","0","0","English","Italian","French","0","0","50","30","20","0","0","English","Italian","French","","","40","50","10","","","Italian","8","French","8","British","7","Christian","7","","","10","","England","France","5","Italy","5","","","4","4","4","4","25","0","30","0","25","0","10","10","10","5","0","10","8","8","0","9","6","10","8","2","0","0","0","2","3","4","4","5","0","30","0","5","0","10","10","10","8","0","10","7","9","4","4","3","10","9","6","0","1","1","","unchecked","unchecked","unchecked","unchecked","checked","College",34,30,50,2,3,4,4,5,30,5,10,10,10,8,10,0,9,7,4,4,10,0,9,6,3,1,1,33,50,40,4,4,4,4,25,30,25,10,10,10,5,10,0,8,8,0,9,10,0,8,2,6,0,0
